1767	4554 5334
1768	1298 2358 5781 9901
1769	4978 5966
1770	8811
1771	7180
1772	2830 7081 7180
1774	1611 1723 2550 6517 7743 8615
1775	5638
1776	1801 2073 4978 5151 7047 7213 9817
1778	2676 7443
1780	1146 2550 5734 6763 8042
1781	9267
1782	1710
1783	1597
1784	6823
1785	1710
1786	8339 8675
1788	3980 6673
1790	5941 7183
1791	3462
1792	2620 3462 3879
1793	2424
1794	6807
1795	7176
1796	3609
1797	3609
1800	8392
1801	8392
1802	2002 2372 4801 5236 7159 7711
1803	2341 8515
1804	2341 2863 6760
1805	2341 7636
1806	1243 6284
1807	1249 5966 6969
1808	2892
1810	5437
1811	1911
1812	1992
1813	3135 7093
1814	2439
1815	7386
1816	1710 3364 4092 4964 6588 8935 9102
1817	5509 7289
1819	5966
1820	7664 9124
1821	5649 6849 7538
1822	7638 8958
1823	1321 1710 2381 7638 7664 8518
1824	2975 6823 8837
1825	4895
1826	3092 5879 7664
1827	4768 6823 7638 7664 7898
1829	3854
1830	4153 6390
1831	7570
1832	4670 5299 5373 7639 8447 8795
1833	1146 4895 8138
1834	5649 7570
1837	9969
1838	1554 1834 1911 2329 2584 4044 4861 5084 5628 6313 6578 6630 6701 7599 7639 7848 8088 8224 8258 8381 8972
1839	1633 5649
1840	3743
1841	1889 1911 2719 3909 5822 6630
1842	1243 1889 5822
1843	1796 1889 1907 2719 3628 3909 4432 4628 6247 6630 8011 8606 9282 9330
1845	2463 6630 9282
1846	1364 4529 8665
1847	3160 4233 8270
1848	5966
1849	7986
1850	5966 6914
1851	2117 4491 6013
1852	6004 6371 6405
1854	6346
1855	8834
1856	9610 9993
1857	7696 9232 9993
1858	4210 7981
1860	1431 9484
1861	4007 4602
1862	1501 2985 4490 5164 6613
1863	5164 9723
1865	3978 8877
1866	8080
1867	1058 1146 1457 1805 2823 5278 6866
1868	5746
1869	1146 2823 4821
1871	3314 5966
1872	2550
1874	1602
1875	6573
1876	6823
1877	1602 2329 8284
1878	1602 3318 7638
1880	8615
1881	2550 4354
1882	1602 4354 5966 7978
1883	5212 8284
1884	1602
1886	1506 2477 4354 4484 7350 7932
1887	2550
1888	1602 2236 4861 8685
1889	4179 4478 4484 7350 7843 8685
1890	4354 6823 8685
1892	4354 4478 4484 7350
1893	5400 7047
1894	2236 5608 8685
1895	2550 4235 8685
1896	4478 5400 7047 7350
1897	4354 4478
1901	2550
1902	1549
1903	4354
1904	1506 2477
1905	6823
1906	6407
1907	4111 4354
1908	6143
1909	8284
1910	8284
1912	2550
1913	6143
1914	2550
1915	4354
1916	2550
1917	1435 5119 6407 7367
1918	3014
1919	2399 2550 4354 6630
1921	2362 4354
1923	4772
1924	1001 1128 9924
1926	8237
1927	2533
1928	5719
1929	5715
1930	1468
1931	3340 3573 5278
1932	1264 1460
1934	1930 6630
1935	1907 9749
1936	5941 6823 8479
1937	8011
1938	9392
1939	8293
1940	7564
1941	2174 3604 5475
1942	1129 3366 3507 3994
1943	9245
1944	2399 8447
1945	6829
1946	2550
1948	2897 4518 8095
1949	1253 3837 4850 7071 7183 7245
1950	1858 4735
1951	3963
1952	9417
1953	5492
1955	5299
1956	6680
1957	8834
1958	9304
1959	7232 7552 7734
1960	1272
1961	2531 7763 9150
1962	1801 8297 9784
1963	2356 3244 6413
1965	7391
1966	3264
1967	2892 9941
1969	1685 3767
1970	1002 1634 1685 5649 6726 6997 7570 8877
1971	1685 2055 5323 6726 7195 7405
1972	2049 2055 9381
1973	5114 5323 6726 6997 7405 8877
1974	4150 6997 7405 7570 9320
1975	2055 6726 7892
1977	4042 4498 4547 5414
1978	2055 2329 3699 8834 8957
1979	5114 6726
1980	9875
1981	4153 5114
1982	3767 6050 7570 8704 9381
1983	2055 9381
1985	9847
1986	5278
1987	5278
1988	8802 9392
1989	6902 7180
1990	3539 8381
1991	9746
1992	2033 4602 6509
1993	3271 4439 8381
1994	7615
1996	9579
1997	1710 8224 8443 8447
1999	7638 9336
2000	1710 4536
2002	1710 4536 6558 7277 8224 8447
2003	5173
2004	7477
2005	1927 5884 7594
2007	1710
2008	4188 5884
2009	6902
2010	1710
2011	4914 5746 8740
2013	1397 1911 2277 6561 6745 7827 8029 8958
2014	7989
2016	4508 5017
2017	5164 5776 6694 8908 9457
2018	1709 8258 9457
2019	1910 3361 3947
2021	1710 5776 8392 9457
2022	4640 5776 8908
2024	1255 6969 7365
2025	1426 5561 9629
2026	6505
2027	1024 1405 5776
2028	8310 8908 9292 9835
2029	1379 2424 2944 3743 4536 4874 7830 8258 8704
2030	2004 7016
2031	1426 3361 4536 8080 8447
2033	1460 1678 3562 4095 6187 8042
2034	6701
2036	8837
2037	8293
2038	5667
2039	6523
2040	2380
2041	4297 6686 8643
2042	7763 7862
2043	2583 2904 7785 8270 9381 9529
2045	2215 4441 7325 8770
2046	8770
2047	2477 5741 7325 9087
2048	2746 8770
2049	4075 6338 7271 7528
2050	7325
2051	6421 6823
2052	1311 3366 4602
2053	8770
2054	1496 2336 3555 6719 7862
2055	6823
2056	4098
2057	6823 8327
2062	6807
2063	2029 2477 4484 7473 9087
2064	1710 2823 4493
2065	8770
2067	9206
2068	4484 8825
2069	4484 6422 7785 9496
2070	8770
2071	8770
2072	2336 3493 3753 6225 8807 9711
2073	4510 6604 8770
2074	3085 3753 4484 4636 6422 9519
2075	9859
2076	4630
2077	4484 6004 6371 6422 8770 9701
2081	6045
2082	3841
2083	3841
2084	8761
2085	2550 3748
2087	4075 7325 8770
2088	2977
2090	4484
2091	2471
2093	2844
2094	6162 7988
2095	2550
2096	1911 2606 3628 5184 7016 7675 8531
2097	3573
2098	3617 3927 7971
2099	2606 7675
2100	1243 5649 9166 9706
2101	2302 7348 9210
2103	1911 5776 8899
2104	7820 7971
2107	2606 4800
2108	1328
2109	6988 8899
2110	2056 8614
2111	1911 7120
2112	5115 6586 6929 8170
2113	6917 8899 9232
2114	3573 6586 8552
2117	3617
2118	2178 6586 7350 9087 9653
2119	2606 3180 9228 9232
2120	3573 4838
2121	2493 3353 6963
2122	1180 2863
2123	2477 6942
2125	2504 5908 6427
2126	2504 6920 9817
2128	2504
2129	7932 8713
2130	2302
2131	2477 6247 7455
2132	8611 9263
2133	9670
2134	1230
2135	6823
2136	8788
2138	6572 7423
2139	1907 2730 4063 5630 6488 6944 8854
2140	1907 2730 5649
2141	1907
2142	1274 3696 5732 8830
2143	1907 7763 8677 8908
2144	3399 6192
2145	8930
2146	6823 7360
2148	6823
2149	3798
2150	3798 6823
2151	6370
2152	6823
2153	6823
2154	6823 6873
2156	2035
2157	8856
2158	9336
2160	1280 2904 3545 3647 4609 6934 7599 8403 9282
2162	4609 8614 9789
2163	7776 8619 9905
2165	3210 7776
2166	7636 8071
2167	1496 2172
2168	5021
2169	3745 8284
2171	3158
2172	7906
2175	1665 2468 6029 6394 9483
2177	3609
2178	6418
2179	6029
2180	3609
2181	6029
2182	3609
2183	9875
2184	8615
2185	8615
2186	7932
2187	1927 5966 7906
2188	9991
2189	9484
2190	5278
2191	1379 2743 3220 8614 9484
2192	3022
2193	3558 7599
2194	7360 7727 8676
2195	8676 8830
2197	5204 8676
2198	3346
2199	5320 8245
2200	7576
2201	6887
2202	2882
2203	1547
2204	5582
2206	4273 6745
2207	4532
2208	9981
2209	8095
2210	1395 7451 8293
2212	5403 6367
2213	2399 4374 5640 6586 6630 7119 8224 8293 8514
2214	1709 3552 5667 6745 6870 8095 8514 9325 9981
2216	4007 4978
2217	4188 9218
2218	6488
2220	4095 6643
2221	2550 6915
2222	6915
2223	6573 6823
2224	4343 6823
2226	4343
2227	2550 4343
2229	4343 7294 8250
2230	2550 3335 4343
2231	4343 6823
2233	1364 7450
2234	6567
2235	8276
2236	4135
2237	6488
2238	5058 7638
2239	8689
2240	7477
2241	6421
2243	6170 7638 8689
2245	2877 3980
2246	1496 3282
2247	1265 3025 5488 7638
2248	3399 3924 6239 8339
2250	7062
2251	5629 8808
2252	1379 4007 5278 5966 6561
2253	4681 7032
2254	2550
2256	3374 6643
2257	1095 3545
2258	6390
2259	1338 3927 6077 8250 9629 9975
2260	4359
2261	2504 5350 7376 8102 8169 9307
2262	4359 9629
2266	1834
2267	2872 5050 8370 9859
2268	3974 9754
2270	7930
2271	7483 7696
2272	3927 7180 8250 8722 9629
2273	1338 1682 5182 8250 8722 9629
2274	4359 6050 8250
2275	4758
2276	3944 4758
2277	6077 8102 9629
2280	5936 6421 7483 9232
2281	1377 2390 6421 9993
2282	2751
2283	1115 1226 7930 8188
2284	1115 6414 8188
2285	8260 8908
2286	5350
2287	2751 7180
2288	1817
2289	6367 6763 7157 8403
2291	4717 5350
2292	5110 9754
2293	1996 8606
2294	7445
2295	4033 8908
2296	2164 5350 6734 6763 7848 8834
2297	3048 6734 7119
2299	1133 8908
2300	1129 6173
2301	2823 5278 6561 8245
2302	1230
2303	5966
2305	9612
2307	8293
2308	8339 9854
2309	1800
2310	4914 5270
2311	8843
2312	4603
2313	3186
2314	9561
2315	2398 5951
2316	5572 7906
2319	9610
2320	1661 4738 6678 7618 8847
2321	1205 1661 1710 8102
2322	5834
2324	4421 4905 7978
2325	5472
2326	7906
2327	1661 2989 8908
2328	1661 2989 8908
2330	5951
2331	4063 5951 7978
2332	1431
2333	1975 6450 6996
2334	6867
2335	3220 5278 6686
2336	6823 9194
2338	6787
2339	2926 8426
2340	8067
2341	5110 6572 6586
2342	5070 5305 6559 7323 9190
2344	1321 8367
2345	7062 8011
2346	2116 4319
2347	7324
2348	2550 2926 3380 4555
2352	5344
2353	7047 7064
2354	7557
2356	5373 6407 7978
2357	2070 4092 9102
2358	1225 4272 6129
2359	2275
2360	3781 6363
2362	6849
2363	3299
2364	2265 2533 6492 7578 7632 8249
2365	3726 8746 9242
2366	2116 2550 3459 5875
2367	5084 9933
2368	3459
2369	8621
2370	1364 8042
2371	7978
2373	3459 4793
2374	3459
2375	7334
2376	8123
2378	1134 1379 1719 1995 2303 4095 9536
2379	7289 8801
2380	9811
2381	5064 5606 7079
2383	5382 7079 9283
2384	9975
2385	4088
2386	1912 2948 4547 8335
2387	5244
2388	3135 7093
2390	1379 1430 1800 1995 2758 4490 5844 7830
2391	6862
2392	2674 5242
2393	2379 2948
2395	3970
2397	1689 6367 7925
2398	6143 9860
2399	1243 1379 4297 4626 7325 7451 8077 9830
2401	8322
2402	1141
2403	2547
2404	5649 6050 6187 7638 9336 9981
2405	1380 1426 3441 8322 8614 9348
2406	6370 8322 9348
2407	1129 7638
2408	1379 3968 5806
2409	5229 7638 9558
2410	7848
2411	9653
2412	5966 8322 9336 9348
2413	1230
2414	1230 6807
2416	1484 8210
2417	5741
2418	6187
2419	5649 6498 7638
2420	9348
2421	8322
2423	3237 4895 7638 8798
2424	1664 1819 8322
2425	8477
2426	1710
2427	8528
2429	8322
2430	7406
2433	8245
2434	1633
2435	5821
2438	1242 8276
2439	1242 3814 4878 7988 9348
2440	8908
2441	3530 6609
2442	4459
2443	1002 9927
2444	2291 5681
2445	6719
2446	8054
2449	4459 7423
2450	7641
2451	1417 3220
2452	6335
2453	6651 7319
2454	7712 8701
2455	2550
2456	9705
2457	2550
2458	8392
2460	2550
2462	2122 7277
2463	4089 9835
2464	4590
2466	9166
2467	4609
2468	3364 4135 7156
2469	3080 8908
2470	9223
2471	2550
2472	1911 6572
2473	2550
2474	5693
2475	1379 2568 6295 6313 8643 9037
2476	3530
2477	4630 8058
2478	4590 5143 8403
2479	6823
2481	2550 2833 4385 6558
2483	2550 3220
2485	2550 2635 4606
2486	2550 7599 8703
2487	8703
2489	8531
2490	4198 6068 8428
2491	1124 3085 4123 4883
2492	1609 4111 7404 8888
2493	4198 6558 7402 8428
2494	5084 6517 7599 7763 8675 9400
2495	3790 7665 7930 9624
2496	4111 6558
2497	6658 7930
2498	1023 2862 5344
2499	7416
2501	1345 6567 7599
2502	3940 4852 7599 8428
2503	1345 7855 8428 8843 9847
2504	3789 4606 4819 9629
2505	4819 6813 9629
2507	6236 7814
2508	1864 5861 6276 8029 9221 9835
2510	2550 8029
2511	1574
2512	1911 4478
2513	5118 9245 9337
2514	9585
2515	1911 2226 2533 3995 4525 5223 9447 9967
2516	2533 2608
2517	4902 9245 9462 9585
2519	5070 5912 9462
2521	5110 8552
2522	3573
2523	3276 5638 8239
2524	1356 3918
2526	4525 6609
2527	3918
2528	2089 9245
2529	1023 5966
2530	3343
2531	8701
2532	1629 2504
2533	3220
2534	6519
2536	1629 1794
2537	2550
2538	6823
2539	2550
2540	8674
2542	2626
2543	2550
2544	4446 6971
2546	1881
2547	8661
2548	8250
2549	1272 1473 1581 5607 6421
2550	5768
2551	6421
2552	1473 6363 8908
2553	8215 8731
2556	5028 7828
2557	1389
2558	5540
2560	1630
2561	1321 1395 4626 5320 7416
2562	7213
2563	1897 3453
2564	2335
2565	4188 5173 7365
2566	2550
2567	4895
2568	2550 9973
2570	4404
2571	2550
2572	3220 6362
2573	1404
2574	1723
2575	8455 9687 9975
2576	6240
2577	4994 6632 8455
2578	1568 1715 2950 4590 6632
2579	9687
2581	1230 1473 2007 6632
2582	6240
2585	5446
2586	2007 5500
2587	1723 2950 4529 8270 8339 8617 9253 9975
2589	6004
2590	8615
2592	1115 1418 2007 3898 6598
2593	1115 2975 3144 6367 6598
2594	8188
2595	1321
2596	1321
2597	7973
2599	3684
2600	6849 9610
2602	3684
2603	5837
2604	1357
2605	1398 1551 3346 8310
2606	1357
2607	5837
2608	1357
2609	1398 4638
2610	2635
2611	4768 7664 9666
2613	1379
2616	3346 9484
2617	1661 2989 3539 3789 4838
2618	5373 6756 7313 9612
2620	1342 1794 3657 6313 6492 6561 7599 9457 9564
2621	1794 2746 4028 6313 7599 9457 9612
2622	7313 9214
2623	2116 2746 4028 7689 7734 9268 9612
2624	1002 1710 2746 4111 5231
2625	3712 9047 9894
2626	1597 2329 2737 3539 3657 5500 5538 7423 7599 8292 9164
2627	2620 3492 5049 7599 8276 8292 8428
2628	1002 5053 7376 8360 8852 9457
2632	9245 9666
2633	6371
2634	7009
2636	7763
2637	4042 7722
2638	1115 6371
2639	6870
2640	5299 5649
2641	1371 5966 8118
2642	1420 4108 4219 6365 6970 8623 8818 9589
2644	4343
2645	8908
2647	1243 7578
2648	3520
2649	2336 4353 8888 9478
2650	3220 4343
2651	1184 2958 3881 8293 9582 9830
2652	6238
2653	2116 7700
2656	1597
2658	1243 1362 2477 9087
2659	3244 5793 7213 9305
2660	1063 4697 6664 8822 9243
2661	5793
2662	4590 8822 9166
2663	4590
2664	4384 4590 8822
2665	2728
2667	3750
2668	1771 1814 3117 4590 5844 8678 9610
2669	1912
2670	4384 5966 6523 8822
2671	1597
2672	1321 2084 3373 5450 6716 7404 8568
2674	2174 5450 6158 8854 9484
2675	3653 5908
2676	2550 3244 3390 5450
2677	6716
2678	6716
2679	2133 3121 3373 4464 6101 6716 7382 8405
2680	1982 2344 3015 3841 5450 6716
2681	4883
2682	6276 6716 6988 7344
2684	1243 1495 3476 6066
2685	6158
2687	3639
2688	3210
2689	3210 6367
2692	6367
2693	7399 9381
2694	8042
2696	1421 6969
2697	9210
2698	6978
2699	9222
2700	8405
2701	7360
2702	4508 8426
2703	4265 9315
2704	6823
2705	2239 5238 5270 8838
2706	3346
2707	2950
2709	6870
2710	4326
2711	6996
2712	5601 8354 9981
2714	6498 8830
2716	4978
2717	3535
2718	5278 8614 9801 9993
2719	3054 5278 9687
2720	2550
2721	6044
2722	2550
2725	9996
2726	5843 8676 8739 8818
2727	4861
2728	5223
2729	1345 1752 7402
2731	1650 1907
2732	1650
2733	9878
2734	9777
2736	1907
2737	1907
2738	6509
2739	1911 3299 5966 6747 9530
2740	2985 3299 3884 4512 5017 5110 5966 8665
2742	9624
2743	2550 6752
2745	2550
2746	2550
2747	2550
2749	2550 4364
2750	2550
2751	8976
2752	1472 2464 5229 8509
2753	9223
2755	5966
2756	4128 5966
2757	2823 4758 7673 8419
2759	4459 5320 5845 7249 8805 9530
2760	8240
2761	1256 1865 2196 2258 7600 8032 9820
2762	1597 7600
2763	3359
2764	8515
2766	6736
2767	1343 4570 5364 6916 7405 8746
2768	1343 4911 6370 6916 7405 9569 9670
2770	4911
2771	6823 7388
2772	1087 4570 5088 7370
2773	1362 2093 6736 9693
2775	3335 6178 6367 6823 6963 7289 8367 9490 9784
2776	1256 5107 7289 9116
2777	8920
2778	4298 4570 7600
2779	1597
2781	1256 7405 7600 8614 9116 9784
2782	1362 6736 7344 7482 9116 9784
2783	2029
2784	6615 7421 8921 9671
2785	8935
2787	9241
2788	4885
2790	3583
2791	3583
2792	1264
2793	9830
2794	7344
2795	7719
2796	1230 1311 2013 2196
2798	5808
2800	4125 4414
2802	1796 5704
2803	8058
2804	8058
2805	1311 4555 4694 6759 8058
2806	2830 6837
2808	3296 6633
2809	4446 6633
2810	8837
2811	8210 8856 9330
2812	2830 4192 7668
2813	7016 7787
2814	7016 7325 7360
2815	4916
2816	3970
2818	2016 3220 4184 7564 8908 9012 9484
2819	3384 4762 6488 8723
2820	4751 5681
2821	2960 6405 9096
2822	4308
2823	5966
2824	3220 6371 7356 8847
2826	4308 4550 6371 9202
2828	2960
2830	1432
2831	4490 7405
2832	5966 8046
2833	3798 8917 9749
2834	2960 8364
2835	3705
2836	7421
2837	1664
2839	1897
2840	5127 8756
2841	6010 8870 8986
2842	7213
2843	1023 7638
2845	3044 7520
2846	7918
2848	1122 1631 1710 2009 2568 8113
2849	1397
2850	7360
2851	1321 2866
2852	1023 2329 2960 3054 3927 5014 7854 8250 8685 9417
2853	1023 1905 2628 2895 4994 6312 6632 7323 7912 9263 9333 9569
2855	4347 4484 7350 7534 8481 9087
2856	7786
2857	2960 4046 5607 6131 8364 8800 9797 9812
2858	3361 8800
2859	1905 2265 4994 7912 8188
2860	3054 3927 4994 5908 6076 8250 9333
2861	3911 4839
2863	2728 2895 2960 3054 4994 6193 6598 6632 6998 7245 7399 9333
2864	1581 2895 6632
2865	2895 3927 4994 7534 8250 8939
2866	1306 2895 3054 4482 4666 4994 5110 7323 9956
2869	1581 5144 5778 6727
2870	1581 4994 6193 7518 7912 9569
2871	1858 3653 4046 4633 5936 6609 7245 7599 7639 8239 8250 8322
2872	5966 8322 9548
2873	9282
2875	1960 6630 8172
2876	1965 2550 2635 8384
2877	2550
2878	4269 4463 8947
2879	1551 4111 4633 4724 6492 6796 6969 8149
2881	4095 7570 8113
2882	9975
2883	5059 9641
2884	4758
2885	3753 9496
2886	1927 4188 4489
2887	2693
2889	1265
2890	1597 2693 9484
2891	1265 5446 5921 7599 8834
2893	1265 2693 3340 3849
2894	2693 7599 8019
2895	1265 2693
2896	1265 2693 7983 9484
2897	3381 5159 5921 6394 7599 7641 7715
2898	1364 8042
2899	1265 1664
2900	1265 1379 3340 4504 7277 7641
2901	1265 4504 7599 9484
2905	1265 2372 2693 3340 9210
2906	1265 7641
2907	2693 2892 3381 3919 5199
2908	2693
2909	7599 8019
2911	1265 1425 3299
2912	1265 2693 5212 6187 7599 7641
2913	3381 5159 7599 7641
2915	2693 7334
2916	2239 4089 9967
2917	1164 2837 3623 7641 9210
2918	1265 3121 8019
2919	1099 2693 3340
2920	1265 4504
2921	2693 6295 7365 7570
2923	1265 3381
2924	1265 3204 5776 6367
2925	7641
2926	3623 4408 7599
2927	3340 9989
2929	1265 2904 3299 3381 4464 5649 9729
2930	2693 2904 6506 7570 7738 9381 9693
2931	1265 3299 6757
2932	2693 5649 8908
2933	2693
2934	7045
2935	2231
2936	2823 7277
2937	3753
2938	9331
2939	5966 7761
2940	7906
2941	5305
2943	7820
2944	7421
2945	1379 7638
2946	9991
2947	4478
2948	2897 4590 6050
2950	3546 7265
2951	4679
2952	1730 1953 4784 9177 9578 9993
2953	3326 5087 9919
2954	3075 9831
2956	1715 1730 2122 3375 7404 9478
2957	4783 6371
2958	3375 4108 5997
2959	1379 1472 1517 2258 4095 4533 5666 9835
2961	3098 3696 4762 5173 7830 8557 8876
2963	2324 2762
2964	1602 2599 6999
2965	4751 7471 8511
2966	2982 7611
2967	1731 1752 2324 2918 2982 4602 8392 9875
2968	1404 3696 8992 9194
2969	4602
2971	4019 9967
2972	3220 6004 6371 9729
2974	1987 3187 3986 4903 5538 6418 8830 9210 9320
2976	1710 2899 2926 7930 9905
2977	4602
2978	1112 1345 3220 3326 3380 3425 3833 5076 5538 8671 8858 9214 9579
2979	1405 1700 4167 5538 5636 6240
2980	1473 4603 5538 6969 8447 8806
2981	6823
2982	1710 3390 9210
2983	9037
2984	8643
2985	2751 8286
2986	2550
2987	4007 5657
2988	6929 8760
2989	2513 2919 3539 3617 4882 5373 5399 5936 7277 8118 8447 9020 9188 9464
2990	3927 6823
2991	3203 3376 7371 9359
2992	6505
2993	8403
2994	9160
2995	4491 6643
2997	4089
2999	4533
3000	3684 8403
3002	1633
3003	8270 8760
3005	4089 5188 8403
3006	1379 3684
3007	8403
3008	8614
3009	1912
3010	8403
3011	3364
3012	2950
3014	1797 8847
3015	1797 4838
3016	6346
3017	8403
3018	9705
3020	9529 9956
3022	3684
3023	3220
3024	9334
3025	5603 6438
3026	1597 1927 2326
3027	1379 6173
3028	2389 5719 6465
3029	1164 1379 1729 2882 4967 6117 6313 6558 8403 8586 8834
3031	1612 4510 5159 8687 9223
3032	7920
3033	1650 2807 4759 6572 7926 9696
3034	6774
3036	2737
3037	2606 8908
3038	1421 2552
3040	9495
3041	9578
3042	4095 4327 9268
3045	1965 5810 9612
3046	2226 4518
3048	5110 5746 8837
3049	8837
3050	2919 5373
3051	1911 4590 4762 6143 9922
3052	2626
3053	4153 4772 5908 7599
3054	2626 5908 7599
3055	2626 3384 6488
3056	1794 6143
3057	1225 2116 8034 9163 9552
3058	5346 5397
3060	2116
3061	2958 8291
3063	6823
3064	8870
3065	6823 7977
3066	6421 6840 8733
3067	2335 6823 9469
3068	1665 2335 4768 6384
3069	2335 4498
3071	9169
3072	6757
3073	3492
3075	2626 7421
3076	1656
3077	8807
3078	1710 2280 3484 4154 4878 7289 8392 8403 8791 8798 9569 9789 9946
3079	3384 3816 3919 5985 6745 7289
3080	2919 7930
3081	6421
3082	3919 6813 7289 9946
3084	3016 3919 4703 5686 7289
3086	1629 2508 5143 7289 7920 8929
3087	8837
3088	6572
3089	3753 8250
3090	3935
3091	3935
3093	1435
3094	1797 3684
3095	1379
3096	1224
3097	7522
3100	3220 3296 4042 6004 6371
3101	3628
3102	2699 4517 5908 7213
3103	1769 5846
3104	4510 6643 8733
3105	2431
3106	4858 7728
3107	3296 6004
3109	8908
3110	3384 5676 6789
3111	5278
3112	2748 4281 5066
3114	5278
3115	4285 8286
3116	8286
3117	2381
3118	4490
3119	5734
3121	9150
3122	8873
3124	5351
3125	7180
3127	7016
3128	7896
3129	9096
3130	5756
3131	9096
3132	8781
3133	4273
3134	5756
3136	9706
3137	6341
3138	5050 6341 6754
3139	7319
3140	6190 7319
3141	5050 6341 7319
3142	2872 7319
3143	7497
3144	2872 6651
3146	2872 7319
3147	4511
3151	2872
3152	2872
3153	9202
3154	9096
3155	5756
3156	3305
3157	6191 7213
3158	3187 3315 6313 7319 8792
3159	6745 7319
3160	2189 2606 2728 6149 7430
3161	1621 2166 6686 9636
3163	1621 3187 4523 5921 6310 6686 6837 7319 7530 9904
3164	1377
3165	6310 7319
3166	2728 4602 6498 7430
3167	1634
3168	6561 7319
3169	2070 2189 4637
3170	1984
3171	3338 3545 3644 7319 7879 7881 8689 9919
3172	1621 3644 7319 7879 9232 9878 9919
3173	2389
3174	1297 1621 6867 7319 8067
3176	2322 4758 6609 7319
3178	7319
3179	5681 6630 9975
3182	1723
3184	2549 7319 7879 8123 9919
3185	3187
3187	6004 6498
3188	1364
3189	3980 7638 7712
3190	9210
3191	5381
3192	3222
3193	4820
3194	3903 3922 4089 4881 6394 6518 7918 9835
3195	1115 1664 2729 6598 6643 8481 8532
3196	4881
3198	6643 8481
3200	1704 3092 4091 4765 5500 6643 8481 8834 9835
3201	1664 3220 4881 5607 5908 6561 8481 9835
3202	3494
3204	4881 5607 6643
3205	4140 4881 5607 8481 8958 9835
3206	4881 5607 8481
3207	4765 4881 5607 5719 7180 8481
3209	2329 4881 5607 5719 5829 6000 7180 7918 8481
3210	1664 1797 3545 4881 5607 8834 9381
3211	3054 3105 3533 3817 4881 8339 8731 9536 9705
3212	9835
3214	3494 6394 8135 8834 9835
3216	1704 3054 3117 3598 4881 7407 7999 8481 8825
3217	2004 4881 7236 7407 8124 8481 9337 9381 9835
3218	1710 2699 3879 4765 4867 4881 8614 8956
3219	1664 3054 4089 4881 8481
3220	1032 1704 1858 8481 8532 9835
3221	1379 1704 4881 8405 8481 9381 9835
3222	7134
3224	1822 2004
3225	1230 2277 2926 2930 6240 6633 6870 7325 7395 8245
3226	6651
3227	1379
3228	9150
3229	5371
3230	5371
3232	2550 4130
3234	6823
3235	8837
3236	1395 2892 4135 6190 6370 6371 6873 7016 7156 8477 9030 9148
3237	6015
3238	1395 2550 8830 9096
3239	1826 4042 4135 6190 6370 7156 7195 9030
3240	1633 2471 4035 4135 5653 6370 6823 7156 9030 9878
3241	1164 1591 2174 4839 5500 6314 6370 8781 8837
3242	1473 4532 5966 8159
3244	1230 1473 2550 4446 6823 9878
3247	2960 4135 4272 4319 5966 6190 6870 7016 7156 8080 8188 9878
