item_no	itemPrice
615	1.7196
616	4.1481
617	4.4931
618	1.7973
619	1.5225
620	0.4929
621	0.9561
622	1.6632
623	3.3211
624	2.0295
625	3.8014
626	0.9026
627	1.7198
628	4.4636
629	2.6208
630	4.7203
631	2.4141
632	1.4719
633	3.1677
634	3.0332
635	6.9066
636	1.9689
637	2.4289
638	1.8972
639	3.478
640	1.0005
641	0.994
642	7.065
643	2.1869
644	9.4775
645	1.1849
646	1.7166
647	5.3571
648	3.4338
649	1.9757
650	4.161
651	1.0699
652	3.6019
653	7.9978
654	1.3989
655	4.8262
656	1.5316
657	1.208
658	2.482
659	1.2897
660	3.3785
661	2.5666
662	2.6246
663	1.8675
664	4.1185
665	2.9322
666	0.9879
667	0.8749
668	1.0037
669	1.8884
670	1.7613
671	7.1543
672	1.585
673	7.4422
674	2.1244
675	0.9691
676	2.3289
677	2.9079
678	1.9553
679	3.837
680	4.1361
681	2.2406
682	1.2301
683	2.3558
684	1.2269
685	1.4268
686	6.5633
687	5.7476
688	2.726
689	3.234
690	7.6564
691	1.7234
692	2.4886
693	2.4107
694	2.4318
695	1.471
696	1.9675
697	2.8903
698	1.0046
699	2.0333
700	3.0541
701	2.0588
702	2.3124
703	5.5789
704	2.5786
705	3.4735
706	7.6693
707	4.3426
708	2.0052
709	4.8689
710	2.7701
711	3.9864
712	1.8928
713	2.9042
714	5.4383
715	2.791
716	1.6067
717	3.4618
718	2.5327
719	3.1435
720	1.9874
721	2.4676
722	1.3113
723	1.1829
724	4.0455
725	3.2606
726	1.3163
727	2.7785
728	3.4413
729	2.9225
730	3.0675
731	1.2125
732	1.2359
733	1.1988
734	3.5373
735	2.5662
736	2.6631
737	1.507
738	4.083
739	2.9971
740	0.7584
741	1.7822
742	3.6131
743	1.1406
744	2.4715
745	5.0327
746	3.0721
747	1.2023
748	2.6098
749	1.4401
750	1.4061
751	0.8252
752	4.8335
753	2.3438
754	3.731
755	2.6137
756	3.2961
757	2.8062
758	3.2354
759	1.3129
760	2.7746
761	2.508
762	2.2926
763	1.612
764	3.0211
765	8.1611
766	7.2394
767	0.4929
768	3.5225
769	5.8225
770	1.4373
771	3.7233
772	4.6234
773	2.9349
774	0.6412
775	2.3457
776	1.2327
777	2.7197
778	4.0421
779	1.2205
780	1.5847
781	4.0468
782	1.8897
783	2.9835
784	2.8348
785	2.1187
786	1.0097
787	5.939
788	4.1536
789	2.3312
790	5.9885
791	2.2642
792	3.7143
793	1.0197
794	2.9563
795	4.3103
796	3.9626
797	4.36
798	4.0446
799	1.2886
800	3.1078
801	6.5807
802	3.0386
803	3.959
804	0.6789
805	1.6854
806	3.8413
807	1.9737
808	3.6053
809	2.3077
810	2.8863
811	2.3637
812	4.021
813	4.8582
814	4.4107
815	2.0291
816	5.8467
817	6.5787
818	4.1942
819	3.7615
820	2.3486
821	3.148
822	2.5534
823	7.9872
824	3.0175
825	1.8046
826	1.6302
827	3.0675
828	2.7968
829	1.615
830	2.1281
831	3.1494
832	2.5192
833	4.6299
834	3.059
835	3.8959
836	2.9372
837	2.5564
838	2.4175
839	2.4511
840	2.7764
841	5.5197
842	7.6396
843	2.2059
844	2.3422
845	2.9051
846	3.1805
847	4.1576
848	1.3928
849	4.2909
850	2.3945
851	2.1192
852	1.6345
853	7.3651
854	2.8221
855	2.7983
856	0.9739
857	2.3081
858	2.6696
859	3.3876
860	2.4458
861	1.4938
862	2.9853
863	0.4948
864	3.1728
865	2.9357
866	6.507
867	4.6863
868	2.2382
869	3.0723
870	1.5664
871	1.5027
872	2.752
873	3.3011
874	3.1367
875	3.2587
876	1.6408
877	4.3631
878	4.5409
879	2.0812
880	2.4276
881	5.3597
882	1.844
883	2.1123
884	3.8795
885	2.9555
886	1.1698
887	19.97
888	1.173
889	1.8598
890	1.9898
891	4.0698
892	3.4675
893	2.8427
894	3.0024
895	2.4548
896	1.594
897	0.4963
898	2.6472
899	1.9991
900	2.939
901	3.2794
902	3.8797
903	1.9917
904	1.3439
905	0.9768
906	1.8727
907	3.8692
908	6.9518
909	1.4412
910	2.8744
911	4.0985
912	1.1017
913	3.4431
914	1.106
915	2.4911
916	1.485
917	3.5797
918	1.926
919	2.7282
920	3.7592
921	0.4573
922	1.8552
923	2.3663
924	2.8081
925	2.7534
926	1.7006
927	3.7627
928	2.7377
929	1.4927
930	1.3062
931	1.4954
932	0.8238
933	1.5213
934	1.749
935	1.638
936	1.4763
937	3.1987
938	0.5134
939	0.5246
940	2.7601
941	2.7991
942	1.8585
943	0.492
944	4.8001
945	1.0261
946	2.7838
947	4.0058
948	1.647
949	1.4451
950	2.2337
951	3.6753
952	2.6439
953	2.6384
954	3.0389
955	3.0532
956	0.9253
957	1.0107
958	2.6599
959	4.4882
960	6.7479
961	2.955
962	3.4694
963	2.9221
964	2.9312
965	0.9987
966	0.9892
967	0.9728
968	1.3413
969	1.6797
970	3.4685
971	9.1169
972	3.8482
973	1.9178
974	2.7645
975	2.3589
976	1.8792
977	3.7316
978	0.9635
979	2.6524
980	1.0232
981	0.9441
982	2.0326
983	1.2706
984	5.0091
985	3.748
986	3.7819
987	1.0025
988	2.1018
989	1.0113
990	1.3275
991	2.1824
992	2.5558
993	1.2888
994	3.9604
995	3.3878
996	4.3944
997	1.0012
998	2.5779
999	1.4058
1000	1.7861
1001	1.8657
1002	1.1832
1003	1.2049
1004	1.1784
1005	0.9305
1006	2.6464
1007	3.9782
1008	2.577
1009	2.3339
1010	1.6883
1011	2.3316
1012	5.8297
1013	2.071
1014	3.9741
1015	1.5226
1016	2.8141
1017	1.0198
1018	3.9556
1019	2.6375
1020	3.0662
1021	2.9568
1022	1.9014
1023	7.3974
1024	3.1068
1025	2.7142
1026	2.7493
1027	4.2185
1028	3.9771
1029	1.8985
1030	5.6112
1031	3.7527
1032	1.892
1033	4.6918
1034	1.0065
1035	4.07
1036	1.8351
1037	2.5957
1038	1.999
1039	1.4656
1040	1.9894
1041	2.0809
1042	2.1419
1043	0.8879
1044	2.3086
1045	1.6236
1046	3.306
1047	2.6706
1048	1.9589
1049	1.9297
1050	1.1545
1051	7.0176
1052	3.5695
1053	2.2571
1054	2.2289
1055	1.1436
1056	1.9005
1057	2.1971
1058	5.0979
1059	3.0678
1060	1.2351
1061	2.8199
1062	5.2768
1063	3.1899
1064	2.7607
1065	4.8746
1066	0.7086
1067	2.3678
1068	2.147
1069	4.0464
1070	3.0102
1071	1.9258
1072	1.0677
1073	1.9076
1074	4.1773
1075	6.8005
1076	6.5993
1077	2.552
1078	4.5895
1079	4.8732
1080	1.7205
1081	2.6927
1082	1.6671
1083	3.8401
1084	1.9433
1085	4.9951
1086	1.2068
1087	1.6552
1088	5.0036
1089	1.9967
1090	0.3788
1091	3.2132
1092	0.9954
1093	2.4091
1094	4.0289
1095	2.992
1096	1.5113
1097	6.291
1098	4.0383
1099	2.3663
1100	5.0589
1101	5.1588
1102	1.7984
1103	3.0492
1104	1.6912
1105	3.4039
1106	2.5894
1107	4.4971
1108	3.8461
1109	3.2339
1110	3.044
1111	0.9161
1112	5.6528
1113	3.6054
1114	0.6637
1115	4.8901
1116	1.8422
1117	1.9274
1118	1.7134
1119	2.0105
1120	1.7373
1121	20.4332
1122	5.4722
1123	1.2938
1124	1.8967
1125	0.8324
1126	0.8632
1127	1.7103
1128	0.4965
1129	2.0072
1130	1.4404
1131	4.0918
1132	2.0249
1133	2.7321
1134	4.6047
1135	2.7316
1136	2.4581
1137	2.9274
1138	6.575
1139	1.1035
1140	2.9163
1141	1.8575
1142	4.9848
1143	2.7985
1144	3.7974
1145	2.3431
1146	2.2298
1147	2.2906
1148	4.8261
1149	1.9378
1150	0.499
1151	3.7112
1152	0.5076
1153	0.5046
1154	3.0204
1155	3.3387
1156	0.4466
1157	3.5539
1158	2.5793
1159	2.9559
1160	4.9673
1161	4.0622
1162	3.6383
1163	1.2255
1164	4.7142
1165	2.8528
1166	2.9313
1167	4.1913
1168	1.9808
1169	4.7749
1170	1.6907
1171	2.9397
1172	2.7829
1173	4.2237
1174	0.9335
1175	3.799
1176	2.0267
1177	0.9466
1178	1.9947
1179	2.558
1180	2.4516
1181	2.9947
1182	2.8224
1183	0.4058
1184	3.1853
1185	0.8971
1186	1.384
1187	1.4088
1188	3.2776
1189	0.3558
1190	2.9161
1191	3.1151
1192	2.3364
1193	4.8907
1194	1.0228
1195	1.0143
1196	7.285
1197	2.2591
1198	5.0298
1199	2.8147
1200	2.3386
1201	0.5072
1202	1.9366
1203	1.9348
1204	3.422
1205	0.7566
1206	0.7737
1207	3.2438
1208	4.0974
1209	3.3473
1210	3.9199
1211	1.8722
1212	3.4668
1213	2.4739
1214	4.1879
1215	5.1781
1216	2.4566
1217	1.4227
1218	2.7023
1219	1.4422
1220	4.4664
1221	4.3886
1222	3.4667
1223	1.1281
1224	1.6423
1225	3.7369
1226	7.3991
1227	2.6107
1228	2.511
1229	4.6303
1230	17.7084
1231	7.3402
1232	6.1321
1233	4.6559
1234	1.9271
1235	2.5492
1236	0.7574
1237	2.1822
1238	4.5194
1239	2.6546
1240	3.0093
1241	1.1021
1242	2.3762
1243	2.1001
1244	2.0964
1245	3.4091
1246	2.8445
1247	3.6064
1248	1.4205
1249	2.6376
1250	4.0001
